Report_year,mission_name,mission_station_location,name_last,name_first,title_in_report,MD,DD ,LLD,,,,,
1887,Madura,Periakulam,Noyes,Martha J,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Periakulam,Isaac,S,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Periakulam,Williams,C,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Periakulam,Seymour,E,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Periakulam,Natllathambi,S,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Palani,Hazen,Hervey C,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,Palani,Hazen,Hattie A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Tirumangalam,Tracy,James E,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,Tirumangalam,Tracy,Fanny S,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Tirumangalam,Perumal,A,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Tirupuvanam,NA,NA,NA,FALSE,FALSE,FALSE,,,,,
1887,Madura,Tirupuvanam,Vethanayagan,G,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Kodi Kanal,Perkins,James C,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,Kodi Kanal,Perkins,Charlote J,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Kodi Kanal,Rowland,A. G.,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,returning,Chandler,John S,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,returning,Chandler,Henrietta S,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,in this country,Burnell,Alfred H,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,in this country,Capron,S. B.,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,in this country,Burnell,Abbie S,mrs,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Batticotta,Hastings,Eurotas P,missionary,FALSE,TRUE,FALSE,,,,,
1887,Ceylon ,Batticotta,Hastings,Anna C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Batticotta,Hastings ,Kate E,miss,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Batticotta,Rice,B. H.,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Batticotta,Bryant,A,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Batticotta,John ,S,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Chavagacherry,NA ,NA,NA,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Chavagacherry,Hunt,T. P.,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Manepy,Asbury,F,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Manepy,Nathaniel,W. P.,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Oodooville,Howland,William W,missionary,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Oodooville,Howland,Susan R,miss,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Oodooville,Hosington,H. L. ,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Panditeripo,NULL,NULL,NULL,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Tillipally,Howland,S. W.,missionary,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Tillipally,Howland,Mary E. K.,mrs,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Tillipally,Christmas,J. S.,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Oodoopitty,Hastings,Richard C,missionary,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Oodoopitty,Hastings,Minnie B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,Oodoopitty,Stickney,D,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,in this country,Smith ,Thomas S,missionary,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,in this country,Smith,Emily Maria,mrs,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,in this country,Leitch,Mary,miss,FALSE,FALSE,FALSE,,,,,
1887,Ceylon ,in this country,Leitch,Margaret W,miss,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow City,Hartwell,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow City,Hartwell,Hannah L,mrs,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow City,Woodhull,Kate C,physician,TRUE,FALSE,FALSE,,,,,
1887,Foochow,Foochow City,Woodhull,Hannah C,miss,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow Suburbs,Woodin,Simeon F,missionary,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow Suburbs,Hubbard ,George H,missionary,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow Suburbs,Whitney,Henry T,physician,TRUE,FALSE,FALSE,,,,,
1887,Foochow,Foochow Suburbs,Hubbard ,Nellie F,mrs,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow Suburbs,Whitney,Lurie A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow Suburbs,Newton,Ella J,miss,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Foochow Suburbs,Garretson,Elsie M,miss,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Shao-Wu,Walker,Joseph E,missionary,FALSE,FALSE,FALSE,,,,,
1887,Foochow,Shao-Wu,Walker,E.A.,mrs,FALSE,FALSE,FALSE,,,,,
1887,Foochow,in this country,Woodin,Sarah L,mrs,FALSE,FALSE,FALSE,,,,,
1887,Foochow,in this country,Hartwell,Emily S,miss,FALSE,FALSE,FALSE,,,,,
1887,Foochow,on the way out,Baldwin,Cleb C,missionary,FALSE,TRUE,FALSE,,,,,
1887,Foochow,on the way out,Baldwin,Harriet F,mrs,FALSE,FALSE,FALSE,,,,,
1887,Foochow,on the way out,Koerner,Caroline,miss,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Kalgan,Williams,Mark,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Kalgan,Sprague,William P,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Kalgan,Roberts,James H,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Kalgan,Williams,Isabella B,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Kalgan,Sprague,Margaret S,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Kalgan,Roberts,Grace L,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Kalgan,Diament,Naomi,mis,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Kalgan,Murdock,Virginia C,miss,TRUE,FALSE,FALSE,,,,,
1887,North China  ,Pao-Ting-Fu,Pierson,Isaac,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Pao-Ting-Fu,Merritt,Charles P. W. ,physician ,TRUE,FALSE,FALSE,,,,,
1887,North China  ,Pao-Ting-Fu,Pierson,Flora J,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Pao-Ting-Fu,Merritt,Anna C,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Peking,Blodget,Henry,missionary,FALSE,TRUE,FALSE,,,,,
1887,North China  ,Peking,Aiken,Edwin E,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Peking,Noble,Willis C,assistant missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Peking,Blodget,Sarah F. R.,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Peking,Noble,Willa J,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Peking,Chapin,Jane E,miss,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Peking,Haven,Ada,miss,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Pang-Chuang,Porter,Henry D,missionary,TRUE,FALSE,FALSE,,,,,
1887,North China  ,Pang-Chuang,Smith,Arthur H,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Pang-Chuang,Peck,Albert P,physician ,TRUE,FALSE,FALSE,,,,,
1887,North China  ,Pang-Chuang,Porter,Elizabeth C,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Pang-Chuang,Smith,Emma J,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Pang-Chuang,Peck,Celia F,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Tientsin,Perkins,Henry P,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Tientsin,Perkins,Estella A,mrs,TRUE,FALSE,FALSE,,,,,
1887,North China  ,Tung-Cho,Sheffield ,D. Z.,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Tung-Cho,Beach,Harlan P,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Tung-Cho,Sheffield ,Eleanor W,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Tung-Cho,Beach ,Lucy L,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Tung-Cho,Evans,Jane G,miss,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Lin Ching,Chapin,Franklin M,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Lin Ching,Atwood,Ireneus J,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,Lin Ching,Chapin,Flora M,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,in this country,Goodrich,Chauncey,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,in this country,Stanley,Charles A,missionary,FALSE,FALSE,FALSE,,,,,
1887,North China  ,in this country,Goodrich,Sarah B,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,in this country,Stanley,Ursula J,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,in this country,Atwood,Annette W,mrs,FALSE,FALSE,FALSE,,,,,
1887,North China  ,in this country,Andrews,Mary E,miss,FALSE,FALSE,FALSE,,,,,
1887,Hong Kong,Hong Kong,Hager,Charles  R,missionary,FALSE,FALSE,FALSE,,,,,
1887,Shanse ,Tai-Ku,Clapp,Dwight H,missionary,FALSE,FALSE,FALSE,,,,,
1887,Shanse ,Tai-Ku,Thompson,James B,missioanry,FALSE,FALSE,FALSE,,,,,
1887,Shanse ,Tai-Ku,Price,Francis M,missioanry,FALSE,FALSE,FALSE,,,,,
1887,Shanse ,Tai-Ku,Clapp,Mary J,mrs,FALSE,FALSE,FALSE,,,,,
1887,Shanse ,Fen-Chow-Fu,Stimson,Martin L,missionary,FALSE,FALSE,FALSE,,,,,
1887,Shanse ,Fen-Chow-Fu,Stimson,Emily B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Shanse ,on the way out,Osborne,Daniel E,physician,TRUE,FALSE,FALSE,,,,,
1887,Shanse ,on the way out,Osborne,Mary M,mrs,FALSE,FALSE,FALSE,,,,,
1887,Shanse ,on the way out,Price,Sarah J,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Davis,J. D.,missionary,FALSE,TRUE,FALSE,,,,,
1887,Japan,Kyoto,Learned,Dwight W,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Cady,Chauncey M,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Gaines,M. R. ,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Stanford,Arthur W,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Berry ,John C,physician,TRUE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Bukley,Edmund,teacher,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Nessima,J. H.,corresponding member,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Learned,F. H.,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Gaines,Louise W,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Neesima,Y,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Berry ,Maria E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Cady,Virginia A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Stanford,Jane H,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Buckley,Sara C,mrs,TRUE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Hooper,Frances ,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Richards,M. A. J.,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kyoto,Wainwright,Mary Ellen,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kobe,Atkinson,J. L.,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kobe,Atkinson,Carrie E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kobe,Dudley,Julia E,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kobe,Brown,Emily Maria,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kobe,Searle,Susan A,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kobe,Davis,Anna Y,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kobe,Gunnison,Effie B,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kumamoto,Gulick,O. H.,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Kumamoto,Gulick,Anna E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Okayama,Cary Jr,Otis,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Okayama,Rowland,George M,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Okayama,Cary Jr,Ellen Maria,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Okayama,Rowland,Helen A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Okayama,Talcott,Eliza,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Osaka,Gulick,John T,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Osaka,Allchin,George,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Osaka,Gulick,Frances A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Osaka,Allchin,Nellie M,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Osaka,Colby,Abbie M,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Osaka,Doughaday,Adelaide,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Osaka,Poole ,Mary,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Tokyo,Greene,D. C.,missionary,FALSE,TRUE,FALSE,,,,,
1887,Japan,Tokyo,Greene ,Mary J,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,in this country,Gouldy,Mary E,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,in this country,Barrows,M. J.,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,in this country,Gulick,Julia A. E.,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,in this country,Gardner,Fannie A,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,in this country,Jencks,De Witt C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,in this country,Jencks,Sarah M,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Returning,Pettee,James H,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Returning,Gordon,M. L,missionary,TRUE,TRUE,FALSE,,,,,
1887,Japan,Returning,Taylor,Wallace,missionary,TRUE,FALSE,FALSE,,,,,
1887,Japan,Returning,Pettee,Isabella W,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Returning,Gordon,Agnes H,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Returning,Taylor,Mary F,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Clark,Cyrus A,missioanry,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Gulick,Sydney L,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Newell,Horatio B,missionary,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Bartlett Jr,Samuel C,teacher,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Clark,Hattie M,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Gulick,Cora M,mrs,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Meyer,Mathilde H,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Gill,Almonsa,miss,FALSE,FALSE,FALSE,,,,,
1887,Japan,Going out for the first time,Judson,Cornelia,miss,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Niigata,Scudder,Doremus,missionary,TRUE,NA,FALSE,,,,,
1887,Northern Japan,Niigata,Albrecht,Geoge E,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Niigata,Scudder,Catherine S,miss,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Niigata,Albrecht,Leonora B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Niigata,Kendall,Eliza C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Niigata,Graves ,M Louise,miss,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Sendai,De Forest,J. H.,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Sendai,Curtis,W. W.,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Sendai,White,Frank N,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Sendai,Forest,Sarah,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Sendai,Curtis,Lydia V,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,Sendai,White,Jennie A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,in this country,Davis,R Henry,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Japan,in this country,Davis,Frances W,mrs,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Gilbert Islands: residing at Honolulu,Bingham,Hiram,missionary,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Gilbert Islands: residing at Honolulu,Bingham,Minerva C,mrs,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Gilbert Islands: residing at Kusaie,Walkup,Alfred C,missionary,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Gilbert Islands: residing at Kusaie,Walkup,Margaret L,mrs,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Marshall Islands: residing at Kusaie,Pease,Edmund M,misionary,TRUE,FALSE,FALSE,,,,,
1887,micronesia ,Marshall Islands: residing at Kusaie,Pease ,Harriet A,mrs,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Marshall Islands: residing at Kusaie,Crosby,E Theodora,miss,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Marshall Islands: residing at Kusaie,Smith,Sarah L,miss,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Caroline Islands-Ponape,Doane,E.T.,missionary,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Caroline Islands-Ponape,Rand,F. E.,missionary,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Caroline Islands-Ponape,Rand,Carrie T,mrs,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Caroline Islands-Ponape,Fletcher,J Estella,miss,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Caroline Islands-Ponape,Palmer,Annette A,miss,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Caroline Islands-Ponape,Ingersoll,Lucy M,miss,TRUE,FALSE,FALSE,,,,,
1887,micronesia ,Ruk and Mortlock,Logan,Robert W,missionary,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Ruk and Mortlock,Treiber,Daniel J,missionary,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Ruk and Mortlock,Logan ,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Ruk and Mortlock,Treiber,Rose E,mrs,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,Ruk and Mortlock,Worth,Henry F,lay helper,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,in this country,Sturges,S. M.,mrs,FALSE,FALSE,FALSE,,,,,
1887,micronesia ,North Pacific Missionary Institute,Hyde,C. M.,missioanry,FALSE,TRUE,FALSE,,,,,
1887,micronesia ,North Pacific Missionary Institute,Hyde,Mary K,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Mexico,Guadalajara,Howland,John,missioanry,FALSE,FALSE,FALSE,,,,,
1887,Western Mexico,Guadalajara,Howland,Sarah D,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Mexico,Guadalajara,Haskins,Belle M,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Mexico,La Barca,Bissell,Henry M,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Mexico,La Barca,Bissell,Ella N,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,Chihuahua,Eaton,James D,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,Chihuahua,Wright,Alden C,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,Chihuahua,Eaton,Gertrude C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,Chihuahua,Wright,Annie C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,Chihuahua,Ferris,Isabella W,NA,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,Parral,Case,Alden B,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,Parral,Case,Myra G,mrs,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,Parral,Keyes,M Elizabeth,miss,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,state of Sonora,Crawford,Matthew A,missionary,FALSE,FALSE,FALSE,,,,,
1887,Northern Mexico,state of Sonora,Crawford,Harriet J,mrs,FALSE,FALSE,FALSE,,,,,
1887,Spain ,San Sebastian,Gulick,William H,misisoanry,FALSE,FALSE,FALSE,,,,,
1887,Spain ,San Sebastian,Gulick,Alice Gordon,mrs,FALSE,FALSE,FALSE,,,,,
1887,Spain ,San Sebastian,Richards,Susie F,miss,FALSE,FALSE,FALSE,,,,,
1887,Austria,Prague,Clark,Albert W,missionary,FALSE,FALSE,FALSE,,,,,
1887,Austria,Prague,Clark,Ruth Pirie,mrs,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Waimea,Lyons,Lucia G,mrs,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Hilo,Lyman,Sarah B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Wailuku,Alexander,Mary Ann,mrs,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Waialua,Emerson,Ursula S,mrs,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Honolulu,Hitchcock,Rebecca H,mrs,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Honolulu,Smith,Lowell,missionary,FALSE,TRUE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Honolulu,Parker,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Kohala,Bond ,Elias,missionary,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Honolulu,Paris,J. D. ,missionary,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Honolulu,Paris,Mary C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Koloa,Smith,James W,missionary,TRUE,FALSE,FALSE,,,,,
1887,Missionaries Resident in the Hawaiian Islands,Koloa,Smith,Melicent K,mrs,FALSE,FALSE,FALSE,,,,,
